question	etalon	etalon_source	verify_status
сравни с прошлым разом		ask_journal	pending
покажи по механизмам		ask_journal	pending
сколько крепежа осталось на сегодня		ask_journal	pending
профиль весь распродали или что-то ещё лежит		ask_journal	pending
ручки есть в наличии, сколько штук?		ask_journal	pending
сколько у нас петель осталось на складе		ask_journal	pending
сколько из клиентов реально покупают		ask_journal	pending
сколько позиций у нас в прайсе всего	2389	1c	mismatch
сколько у нас вообще клиентов сейчас	362	1c	mismatch
почему в воскресенье продаж ноль, сбой какой-то?		ask_journal	pending
а сколько наторговали в воскресенье		ask_journal	pending
мы просели или выросли		ask_journal	pending
сегодня лучше вчерашнего или нет		ask_journal	pending
в этом месяце больше продали чем в прошлом?		ask_journal	pending
что у нас совсем не продаётся в этом месяце		ask_journal	pending
какая фурнитура сейчас лучше всего идёт		ask_journal	pending
дай топ-3 по деньгам за месяц среди покупателей		ask_journal	pending
сколько было в прошлом месяце всего	2767450.98	1c	match
сколько за этот месяц уже вышло		ask_journal	pending
а на прошлой неделе сколько наторговали	1262950.40	1c	match
сколько сделали за эту неделю	336383.00	1c	freshness_lag
сегодня сколько уже наотгружали	0.00	1c	match
позавчера сколько было продаж	171018.11	1c	freshness_lag
вчера сколько продали	147281.15	1c	freshness_lag
Сколько движений в регистре «Доп Затраты Импорт ТМЦ»?		search_tables	pending
Сколько движений в регистре «Импорт ТМЦ»?		search_tables	pending
Сколько движений в регистре «Кассовые Ордера»?		search_tables	pending
Сколько движений в регистре «Книга Покупок»?		search_tables	pending
Сколько движений в регистре «Книга Продаж»?		search_tables	pending
Сколько движений в регистре «Налоги По Периоду Действия»?		search_tables	pending
Сколько движений в регистре «Номера БСО»?		search_tables	pending
Сколько движений в регистре «Отработанное Время»?		search_tables	pending
Сколько движений в регистре «Расчетные Начисления»?		search_tables	pending
Сколько движений в регистре «Реализация ТМЦ»?		search_tables	pending
Сколько движений в регистре «Стоимостной Базис ОСв НУПообъектно»?		search_tables	pending
Сколько движений в регистре «Сторнирование Розницы»?		search_tables	pending
Сколько движений в регистре «Учтенное Отработанное Время»?		search_tables	pending
Сколько позиций в справочнике «Базы Таможенных Выплат» (без групп)?		search_tables	pending
Сколько позиций в справочнике «Базы Таможенных Выплат_Выплаты» (без групп)?		search_tables	pending
Сколько позиций в справочнике «Банки» (без групп)?		search_tables	pending
Сколько позиций в справочнике «Бланки Строгой Отчетности» (без групп)?		search_tables	pending
Сколько позиций в справочнике «Валюты» (без групп)?		search_tables	pending
Сколько позиций в справочнике «Варианты Пересчета» (без групп)?		search_tables	pending
Сколько позиций в справочнике «Варианты Расчета Налогов» (без групп)?		search_tables	pending
Сколько организаций?	1	1c	match
Сколько банков в справочнике?	293	1c	match
Сколько валют?	8	1c	mismatch
Сколько движений в регистре реализации ТМЦ?	78176	1c	mismatch
